-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,4,7,14,455.55,17.77
2025,4,7,15,294.35,17.53
2025,4,7,16,149.7,15.87
2025,4,7,17,47.58,12.24
2025,4,7,18,0.0,9.14
2025,4,7,19,0.0,8.11
2025,4,7,20,0.0,7.15
2025,4,7,21,0.0,6.24
2025,4,7,22,0.0,5.28
2025,4,7,23,0.0,4.39
2025,4,8,0,0.0,3.08
2025,4,8,1,0.0,2.16
2025,4,8,2,0.0,1.49
2025,4,8,3,0.0,0.92
2025,4,8,4,0.0,0.47
2025,4,8,5,10.5,0.75
2025,4,8,6,111.18,2.93
2025,4,8,7,252.02,5.8
2025,4,8,8,398.1,9.51
2025,4,8,9,605.95,13.02
2025,4,8,10,764.55,15.18
2025,4,8,11,762.62,16.44
2025,4,8,12,678.3,17.16
2025,4,8,13,670.65,17.54
2025,4,8,14,542.47,17.57
2025,4,8,15,345.58,17.2
2025,4,8,16,194.02,16.33
2025,4,8,17,63.45,14.98
2025,4,8,18,0.0,12.43
2025,4,8,19,0.0,9.84
2025,4,8,20,0.0,8.44
2025,4,8,21,0.0,7.97
2025,4,8,22,0.0,7.59
2025,4,8,23,0.0,7.23
2025,4,9,0,0.0,6.48
2025,4,9,1,0.0,5.99
2025,4,9,2,0.0,5.65
2025,4,9,3,0.0,5.46
2025,4,9,4,0.0,5.29
2025,4,9,5,9.43,5.06
2025,4,9,6,69.5,5.79
2025,4,9,7,144.35,6.71
2025,4,9,8,209.23,7.88
2025,4,9,9,272.98,9.37
2025,4,9,10,358.6,11.14
2025,4,9,11,353.5,12.68
2025,4,9,12,380.58,13.53
2025,4,9,13,358.55,13.84
2025,4,9,14,271.15,13.83
2025,4,9,15,229.5,13.43
2025,4,9,16,124.4,12.37
2025,4,9,17,50.83,10.44
2025,4,9,18,0.0,8.49
2025,4,9,19,0.0,7.83
2025,4,9,20,0.0,7.0
2025,4,9,21,0.0,5.87
2025,4,9,22,0.0,4.78
2025,4,9,23,0.0,4.09
2025,4,10,0,0.0,3.75
2025,4,10,1,0.0,4.05
2025,4,10,2,0.0,4.14
2025,4,10,3,0.0,4.01
2025,4,10,4,0.0,3.67
2025,4,10,5,17.17,3.42
2025,4,10,6,162.35,3.71
2025,4,10,7,347.23,4.96
2025,4,10,8,541.88,8.27
2025,4,10,9,698.9,12.24
2025,4,10,10,805.0,15.62
2025,4,10,11,862.38,18.1
2025,4,10,12,836.97,19.7
2025,4,10,13,720.8,20.51
2025,4,10,14,509.75,20.46
2025,4,10,15,364.2,19.55
2025,4,10,16,201.15,17.7
2025,4,10,17,73.0,14.8
2025,4,10,18,0.0,11.92
2025,4,10,19,0.0,10.19
2025,4,10,20,0.0,9.48
2025,4,10,21,0.0,9.01
2025,4,10,22,0.0,8.52
2025,4,10,23,0.0,8.01
2025,4,11,0,0.0,7.43
2025,4,11,1,0.0,6.89
2025,4,11,2,0.0,6.45
2025,4,11,3,0.0,5.98
2025,4,11,4,0.0,5.5
2025,4,11,5,18.17,5.18
2025,4,11,6,158.0,6.06
2025,4,11,7,342.75,8.66
2025,4,11,8,543.33,12.09
2025,4,11,9,695.03,14.59
2025,4,11,10,784.88,15.07
2025,4,11,11,765.28,14.81
2025,4,11,12,660.2,15.86
2025,4,11,13,535.35,17.89
2025,4,11,14,461.2,19.26
2025,4,11,15,374.48,19.38
2025,4,11,16,206.82,18.34
2025,4,11,17,81.05,15.93
2025,4,11,18,0.0,13.27
2025,4,11,19,0.0,11.98
2025,4,11,20,0.0,10.95
2025,4,11,21,0.0,10.23
2025,4,11,22,0.0,9.39
2025,4,11,23,0.0,8.14
2025,4,12,0,0.0,7.4
2025,4,12,1,0.0,7.18
2025,4,12,2,0.0,7.29
2025,4,12,3,0.0,7.25
2025,4,12,4,0.0,7.1
2025,4,12,5,7.05,7.04
2025,4,12,6,45.92,7.24
2025,4,12,7,98.3,7.46
2025,4,12,8,42.85,7.78
2025,4,12,9,80.3,7.71
2025,4,12,10,105.25,7.63
2025,4,12,11,88.68,7.39
2025,4,12,12,65.45,7.18
2025,4,12,13,63.92,7.27
2025,4,12,14,44.12,7.02
2025,4,12,15,29.5,6.77
2025,4,12,16,127.97,6.59
2025,4,12,17,46.33,5.73
2025,4,12,18,0.0,4.22
2025,4,12,19,0.0,3.54
2025,4,12,20,0.0,2.89
2025,4,12,21,0.0,2.29
2025,4,12,22,0.0,1.85
2025,4,12,23,0.0,1.27
2025,4,13,0,0.0,0.76
2025,4,13,1,0.0,-0.13
2025,4,13,2,0.0,-0.71
2025,4,13,3,0.0,-1.34
2025,4,13,4,0.0,-1.89
2025,4,13,5,8.02,-2.06
2025,4,13,6,59.55,-0.2
2025,4,13,7,164.43,2.28
2025,4,13,8,296.33,3.82
2025,4,13,9,239.9,5.08
2025,4,13,10,299.05,6.29
2025,4,13,11,300.35,7.4
2025,4,13,12,389.23,8.23
2025,4,13,13,336.77,8.49
2025,4,13,14,286.9,8.06
2025,4,13,15,159.88,6.82
2025,4,13,16,100.18,5.27
2025,4,13,17,37.62,3.79
2025,4,13,18,2.08,2.58
2025,4,13,19,0.0,1.71
2025,4,13,20,0.0,1.12
2025,4,13,21,0.0,1.13
2025,4,13,22,0.0,1.67
2025,4,13,23,0.0,2.38
2025,4,14,0,0.0,2.56
2025,4,14,1,0.0,2.3
2025,4,14,2,0.0,1.74
2025,4,14,3,0.0,1.06
2025,4,14,4,0.0,0.23
2025,4,14,5,17.52,-0.56
2025,4,14,6,111.03,1.02
2025,4,14,7,225.7,3.09
2025,4,14,8,358.15,4.98
2025,4,14,9,606.8,6.31
2025,4,14,10,612.2,7.54
2025,4,14,11,611.42,8.59
2025,4,14,12,540.12,9.27
2025,4,14,13,557.95,9.7
2025,4,14,14,427.42,9.76
2025,4,14,15,269.77,9.45
2025,4,14,16,166.15,8.62
2025,4,14,17,62.45,6.79
2025,4,14,18,2.83,3.44
2025,4,14,19,0.0,2.46
2025,4,14,20,0.0,2.25
2025,4,14,21,0.0,2.46
2025,4,14,22,0.0,2.43
2025,4,14,23,0.0,2.0
2025,4,15,0,0.0,1.34
2025,4,15,1,0.0,0.53
2025,4,15,2,0.0,-0.24
2025,4,15,3,0.0,-0.42
2025,4,15,4,0.0,-0.43
2025,4,15,5,19.58,-0.07
2025,4,15,6,144.55,0.53
2025,4,15,7,311.08,1.33
2025,4,15,8,501.9,2.95
2025,4,15,9,651.15,4.87
2025,4,15,10,719.47,8.18
2025,4,15,11,774.58,11.21
2025,4,15,12,764.03,13.79
2025,4,15,13,679.6,15.34
2025,4,15,14,589.9,15.41
2025,4,15,15,424.62,15.06
2025,4,15,16,238.07,14.13
2025,4,15,17,80.68,11.4
2025,4,15,18,3.72,8.52
2025,4,15,19,0.0,7.18
2025,4,15,20,0.0,6.37
2025,4,15,21,0.0,5.81
2025,4,15,22,0.0,5.35
2025,4,15,23,0.0,4.87
2025,4,16,0,0.0,4.31
2025,4,16,1,0.0,3.69
2025,4,16,2,0.0,3.03
2025,4,16,3,0.0,2.45
2025,4,16,4,0.0,2.53
2025,4,16,5,22.95,3.41
2025,4,16,6,141.07,5.42
2025,4,16,7,292.17,7.05
2025,4,16,8,458.38,9.61
2025,4,16,9,604.3,13.14
2025,4,16,10,678.47,16.03
2025,4,16,11,724.62,17.77
2025,4,16,12,663.78,18.61
2025,4,16,13,626.05,18.75
2025,4,16,14,509.52,18.31
2025,4,16,15,343.6,17.5
2025,4,16,16,218.62,16.02
2025,4,16,17,73.93,13.8
2025,4,16,18,3.95,11.78
2025,4,16,19,0.0,11.12
2025,4,16,20,0.0,10.6
2025,4,16,21,0.0,10.17
2025,4,16,22,0.0,9.88
2025,4,16,23,0.0,8.9
2025,4,17,0,0.0,7.57
2025,4,17,1,0.0,6.59
2025,4,17,2,0.0,5.89
2025,4,17,3,0.0,5.26
2025,4,17,4,0.0,4.63
2025,4,17,5,22.52,4.68
2025,4,17,6,128.43,7.32
2025,4,17,7,284.42,9.21
2025,4,17,8,409.0,11.57
2025,4,17,9,407.0,12.92
2025,4,17,10,199.7,13.33
2025,4,17,11,264.42,13.9
2025,4,17,12,127.85,15.74
2025,4,17,13,106.5,18.08
2025,4,17,14,142.62,18.82
2025,4,17,15,77.4,17.47
2025,4,17,16,60.33,15.29
2025,4,17,17,21.5,13.55
2025,4,17,18,1.67,11.95
2025,4,17,19,0.0,11.59
2025,4,17,20,0.0,11.36
2025,4,17,21,0.0,10.74
2025,4,17,22,0.0,9.78
2025,4,17,23,0.0,8.41
2025,4,18,0,0.0,7.09
2025,4,18,1,0.0,6.04
2025,4,18,2,0.0,4.72
2025,4,18,3,0.0,3.73
2025,4,18,4,0.0,2.52
2025,4,18,5,36.8,2.41
2025,4,18,6,210.62,5.01
2025,4,18,7,423.27,7.81
2025,4,18,8,618.9,11.36
2025,4,18,9,776.65,13.42
2025,4,18,10,869.53,15.16
2025,4,18,11,779.17,16.4
2025,4,18,12,736.25,17.13
2025,4,18,13,592.08,17.52
2025,4,18,14,309.95,17.42
2025,4,18,15,285.6,16.55
2025,4,18,16,147.23,15.24
2025,4,18,17,51.75,13.44
2025,4,18,18,3.75,11.34
2025,4,18,19,0.0,9.93
2025,4,18,20,0.0,9.27
2025,4,18,21,0.0,8.77
2025,4,18,22,0.0,8.5
2025,4,18,23,0.0,7.94
2025,4,19,0,0.0,7.03
2025,4,19,1,0.0,6.18
2025,4,19,2,0.0,5.59
2025,4,19,3,0.0,5.17
2025,4,19,4,0.0,4.83
2025,4,19,5,4.8,5.28
2025,4,19,6,39.55,6.4
2025,4,19,7,79.22,8.22
2025,4,19,8,139.93,9.86
2025,4,19,9,133.65,10.8
2025,4,19,10,206.12,11.65
2025,4,19,11,260.88,12.01
2025,4,19,12,263.73,12.36
2025,4,19,13,491.83,13.88
2025,4,19,14,569.08,15.15
2025,4,19,15,455.65,15.55
2025,4,19,16,267.5,15.33
2025,4,19,17,97.28,13.97
2025,4,19,18,5.15,10.47
2025,4,19,19,0.0,8.56
2025,4,19,20,0.0,7.82
2025,4,19,21,0.0,7.52
2025,4,19,22,0.0,7.07
2025,4,19,23,0.0,6.28
2025,4,20,0,0.0,5.47
2025,4,20,1,0.0,4.73
2025,4,20,2,0.0,4.54
2025,4,20,3,0.0,4.75
2025,4,20,4,0.0,4.8
2025,4,20,5,42.25,5.04
2025,4,20,6,212.15,6.49
2025,4,20,7,400.08,9.36
2025,4,20,8,583.55,13.0
2025,4,20,9,738.17,16.38
2025,4,20,10,808.28,19.27
2025,4,20,11,856.97,21.37
2025,4,20,12,844.95,22.55
2025,4,20,13,770.95,23.1
2025,4,20,14,658.58,22.98
2025,4,20,15,475.45,20.92
2025,4,20,16,273.62,19.13
2025,4,20,17,92.15,16.8
2025,4,20,18,5.53,14.41
2025,4,20,19,0.0,13.07
2025,4,20,20,0.0,12.14
2025,4,20,21,0.0,11.61
2025,4,20,22,0.0,11.25
2025,4,20,23,0.0,10.83
2025,4,21,0,0.0,10.33
2025,4,21,1,0.0,9.63
2025,4,21,2,0.0,9.0
2025,4,21,3,0.0,8.41
2025,4,21,4,0.0,7.99
2025,4,21,5,37.28,7.93
2025,4,21,6,167.02,9.56
2025,4,21,7,313.48,12.53
2025,4,21,8,469.62,16.1
2025,4,21,9,567.22,18.77
2025,4,21,10,600.15,20.15
2025,4,21,11,649.8,20.71
2025,4,21,12,605.05,20.54
2025,4,21,13,562.72,19.83
2025,4,21,14,456.2,19.22
2025,4,21,15,318.2,18.41
2025,4,21,16,187.73,17.15
2025,4,21,17,76.75,15.54
2025,4,21,18,5.32,13.52
2025,4,21,19,0.0,11.55
2025,4,21,20,0.0,10.38
2025,4,21,21,0.0,9.87
2025,4,21,22,0.0,9.65
2025,4,21,23,0.0,9.33
2025,4,22,0,0.0,9.44
2025,4,22,1,0.0,9.64
2025,4,22,2,0.0,9.24
2025,4,22,3,0.0,8.25
2025,4,22,4,0.0,7.22
2025,4,22,5,24.23,5.87
2025,4,22,6,117.25,6.44
2025,4,22,7,233.2,8.65
2025,4,22,8,387.15,11.1
2025,4,22,9,458.35,13.15
2025,4,22,10,506.52,14.84
2025,4,22,11,615.38,15.93
2025,4,22,12,771.58,16.52
2025,4,22,13,742.75,16.83
2025,4,22,14,671.53,16.78
2025,4,22,15,533.95,16.33
2025,4,22,16,333.2,15.39
2025,4,22,17,134.8,13.52
2025,4,22,18,8.73,10.06
2025,4,22,19,0.0,8.74
2025,4,22,20,0.0,7.93
2025,4,22,21,0.0,7.16
2025,4,22,22,0.0,6.34
2025,4,22,23,0.0,5.68
2025,4,23,0,0.0,5.1
2025,4,23,1,0.0,4.61
2025,4,23,2,0.0,4.26
2025,4,23,3,0.0,4.05
2025,4,23,4,0.0,4.1
2025,4,23,5,54.72,4.83
2025,4,23,6,233.98,7.26
2025,4,23,7,431.58,10.88
2025,4,23,8,614.45,15.14
2025,4,23,9,757.4,18.13
2025,4,23,10,853.05,20.27
2025,4,23,11,887.08,21.59
2025,4,23,12,859.6,22.25
2025,4,23,13,767.47,22.35
2025,4,23,14,576.97,21.69
2025,4,23,15,400.35,20.6
2025,4,23,16,224.3,19.01
2025,4,23,17,81.4,16.36
2025,4,23,18,4.88,13.58
2025,4,23,19,0.0,11.51
2025,4,23,20,0.0,10.18
2025,4,23,21,0.0,9.16
2025,4,23,22,0.0,7.6
2025,4,23,23,0.0,5.83
2025,4,24,0,0.0,4.52
2025,4,24,1,0.0,3.45
2025,4,24,2,0.0,2.73
2025,4,24,3,0.0,1.87
2025,4,24,4,0.0,1.19
2025,4,24,5,67.97,1.69
2025,4,24,6,258.42,4.19
2025,4,24,7,457.23,7.19
2025,4,24,8,653.9,10.39
2025,4,24,9,811.4,12.63
2025,4,24,10,863.53,13.97
2025,4,24,11,816.8,14.7
2025,4,24,12,621.15,15.0
2025,4,24,13,645.7,15.0
2025,4,24,14,486.52,14.65
2025,4,24,15,375.77,13.77
2025,4,24,16,238.73,12.06
2025,4,24,17,113.28,10.06
2025,4,24,18,9.77,8.05
2025,4,24,19,0.0,6.52
2025,4,24,20,0.0,5.89
2025,4,24,21,0.0,5.35
2025,4,24,22,0.0,4.75
2025,4,24,23,0.0,4.29
2025,4,25,0,0.0,3.36
2025,4,25,1,0.0,2.17
2025,4,25,2,0.0,1.47
2025,4,25,3,0.0,0.85
2025,4,25,4,0.0,0.21
2025,4,25,5,68.55,0.68
2025,4,25,6,261.3,2.7
2025,4,25,7,467.4,5.8
2025,4,25,8,657.55,10.83
2025,4,25,9,808.35,13.99
2025,4,25,10,911.83,15.45
2025,4,25,11,924.35,16.16
2025,4,25,12,909.88,16.55
2025,4,25,13,837.5,16.73
2025,4,25,14,710.17,16.59
2025,4,25,15,538.83,16.12
2025,4,25,16,340.2,15.23
2025,4,25,17,143.88,12.81
2025,4,25,18,10.6,10.0
2025,4,25,19,0.0,8.77
2025,4,25,20,0.0,6.4
2025,4,25,21,0.0,5.73
2025,4,25,22,0.0,4.86
2025,4,25,23,0.0,3.76
2025,4,26,0,0.0,2.96
2025,4,26,1,0.0,2.68
2025,4,26,2,0.0,2.62
2025,4,26,3,0.0,2.49
2025,4,26,4,0.0,2.33
2025,4,26,5,68.15,2.93
2025,4,26,6,256.73,5.42
2025,4,26,7,460.73,7.93
2025,4,26,8,648.42,11.36
2025,4,26,9,790.95,15.43
2025,4,26,10,884.4,18.14
2025,4,26,11,912.9,19.58
2025,4,26,12,842.67,20.72
2025,4,26,13,770.08,21.69
2025,4,26,14,478.02,22.33
2025,4,26,15,288.48,22.08
2025,4,26,16,167.82,20.97
2025,4,26,17,60.88,18.22
2025,4,26,18,5.55,15.73
2025,4,26,19,0.0,14.33
2025,4,26,20,0.0,13.95
2025,4,26,21,0.0,13.41
2025,4,26,22,0.0,12.22
2025,4,26,23,0.0,11.35
2025,4,27,0,0.0,10.47
2025,4,27,1,0.0,9.86
2025,4,27,2,0.0,8.74
2025,4,27,3,0.0,7.59
2025,4,27,4,0.0,7.11
2025,4,27,5,41.38,6.9
2025,4,27,6,163.88,7.74
2025,4,27,7,335.48,9.85
2025,4,27,8,541.7,12.07
2025,4,27,9,713.62,13.74
2025,4,27,10,845.58,15.11
2025,4,27,11,875.28,16.04
2025,4,27,12,881.8,16.58
2025,4,27,13,816.88,16.83
2025,4,27,14,682.3,16.76
2025,4,27,15,547.65,16.46
2025,4,27,16,340.42,15.92
2025,4,27,17,144.7,14.54
2025,4,27,18,11.27,11.6
2025,4,27,19,0.0,10.84
2025,4,27,20,0.0,9.98
2025,4,27,21,0.0,8.53
2025,4,27,22,0.0,6.88
2025,4,27,23,0.0,5.31
2025,4,28,0,0.0,3.94
2025,4,28,1,0.0,2.8
2025,4,28,2,0.0,1.73
2025,4,28,3,0.0,0.87
2025,4,28,4,0.0,0.26
2025,4,28,5,78.25,0.94
2025,4,28,6,269.12,2.85
2025,4,28,7,476.17,6.33
2025,4,28,8,664.17,10.07
2025,4,28,9,813.12,11.72
2025,4,28,10,913.03,13.12
2025,4,28,11,924.28,14.13
2025,4,28,12,873.6,14.78
2025,4,28,13,779.92,15.11
2025,4,28,14,695.95,15.14
2025,4,28,15,532.17,14.87
2025,4,28,16,336.62,14.23
2025,4,28,17,144.02,13.28
2025,4,28,18,12.32,11.1
2025,4,28,19,0.0,8.32
2025,4,28,20,0.0,6.98
2025,4,28,21,0.0,6.45
2025,4,28,22,0.0,6.24
2025,4,28,23,0.0,6.05
2025,4,29,0,0.0,5.66
2025,4,29,1,0.0,5.21
2025,4,29,2,0.0,4.83
2025,4,29,3,0.0,4.72
2025,4,29,4,0.0,4.71
2025,4,29,5,65.8,5.57
2025,4,29,6,234.6,7.7
2025,4,29,7,430.33,11.14
2025,4,29,8,612.15,14.82
2025,4,29,9,759.45,17.42
2025,4,29,10,859.3,19.43
2025,4,29,11,918.75,21.08
2025,4,29,12,887.72,22.16
2025,4,29,13,802.08,22.69
2025,4,29,14,663.75,22.78
2025,4,29,15,415.77,22.2
2025,4,29,16,241.8,20.8
2025,4,29,17,104.12,18.38
2025,4,29,18,10.77,15.95
2025,4,29,19,0.0,13.77
2025,4,29,20,0.0,12.35
2025,4,29,21,0.0,11.09
2025,4,29,22,0.0,10.01
2025,4,29,23,0.0,9.48
2025,4,30,0,0.0,8.35
2025,4,30,1,0.0,7.45
2025,4,30,2,0.0,6.64
2025,4,30,3,0.0,5.91
2025,4,30,4,0.0,5.26
2025,4,30,5,49.9,6.2
2025,4,30,6,163.75,8.43
2025,4,30,7,266.0,10.83
2025,4,30,8,391.88,12.82
2025,4,30,9,403.5,14.31
2025,4,30,10,369.45,15.4
2025,4,30,11,365.4,16.37
2025,4,30,12,456.2,17.42
2025,4,30,13,376.08,18.48
2025,4,30,14,280.27,19.41
2025,4,30,15,244.9,19.12
2025,4,30,16,134.62,17.51
2025,4,30,17,62.2,15.06
2025,4,30,18,6.1,12.53
2025,4,30,19,0.0,10.24
2025,4,30,20,0.0,8.6
2025,4,30,21,0.0,7.25
2025,4,30,22,0.0,6.72
2025,4,30,23,0.0,6.47
2025,5,1,0,0.0,6.23
2025,5,1,1,0.0,6.09
2025,5,1,2,0.0,6.04
2025,5,1,3,0.0,5.67
2025,5,1,4,0.0,4.82
2025,5,1,5,33.8,5.05
2025,5,1,6,108.05,6.41
2025,5,1,7,202.32,9.09
2025,5,1,8,326.1,11.27
2025,5,1,9,346.1,12.13
2025,5,1,10,330.7,12.6
2025,5,1,11,331.52,12.63
2025,5,1,12,414.45,12.17
2025,5,1,13,340.02,11.95
2025,5,1,14,251.93,11.98
2025,5,1,15,143.43,12.01
2025,5,1,16,160.88,12.07
2025,5,1,17,85.18,11.3
2025,5,1,18,11.55,8.59
2025,5,1,19,0.0,7.71
2025,5,1,20,0.0,7.34
2025,5,1,21,0.0,6.14
2025,5,1,22,0.0,4.86
2025,5,1,23,0.0,4.16
2025,5,2,0,0.0,3.71
2025,5,2,1,0.0,3.26
2025,5,2,2,0.0,2.7
2025,5,2,3,0.0,2.04
2025,5,2,4,0.0,2.17
2025,5,2,5,75.18,3.46
2025,5,2,6,235.5,5.85
2025,5,2,7,422.15,8.52
2025,5,2,8,611.55,11.67
2025,5,2,9,692.4,14.86
2025,5,2,10,776.95,16.74
2025,5,2,11,739.0,17.61
2025,5,2,12,576.0,18.22
2025,5,2,13,575.8,18.71
2025,5,2,14,464.42,18.72
2025,5,2,15,332.75,18.17
2025,5,2,16,204.15,16.87
2025,5,2,17,91.88,14.72
2025,5,2,18,9.65,12.58
2025,5,2,19,0.0,11.21
2025,5,2,20,0.0,10.36
2025,5,2,21,0.0,9.97
2025,5,2,22,0.0,9.84
2025,5,2,23,0.0,9.54
2025,5,3,0,0.0,9.09
2025,5,3,1,0.0,8.53
2025,5,3,2,0.0,7.7
2025,5,3,3,0.0,6.34
2025,5,3,4,0.0,5.04
2025,5,3,5,64.05,5.65
2025,5,3,6,218.98,7.79
2025,5,3,7,423.1,10.49
2025,5,3,8,634.9,12.84
2025,5,3,9,743.5,14.42
2025,5,3,10,508.38,14.97
2025,5,3,11,428.6,14.86
2025,5,3,12,563.8,15.25
2025,5,3,13,548.5,16.22
2025,5,3,14,568.08,17.19
2025,5,3,15,421.98,17.52
2025,5,3,16,266.6,16.96
2025,5,3,17,122.03,15.16
2025,5,3,18,14.32,11.51
2025,5,3,19,0.0,9.01
2025,5,3,20,0.0,7.64
2025,5,3,21,0.0,6.68
2025,5,3,22,0.0,6.74
2025,5,3,23,0.0,7.64
2025,5,4,0,0.0,7.46
2025,5,4,1,0.0,5.92
2025,5,4,2,0.0,5.1
2025,5,4,3,0.0,4.95
2025,5,4,4,0.0,3.96
2025,5,4,5,87.3,4.17
2025,5,4,6,266.23,6.14
2025,5,4,7,494.88,9.45
2025,5,4,8,677.92,11.36
2025,5,4,9,815.47,12.68
2025,5,4,10,918.83,13.94
2025,5,4,11,951.45,15.01
2025,5,4,12,934.15,15.92
2025,5,4,13,872.05,16.5
2025,5,4,14,743.2,16.71
2025,5,4,15,571.53,16.57
2025,5,4,16,349.23,16.08
2025,5,4,17,149.65,14.94
2025,5,4,18,16.1,13.72
2025,5,4,19,0.0,12.91
2025,5,4,20,0.0,10.9
2025,5,4,21,0.0,8.83
2025,5,4,22,0.0,8.07
2025,5,4,23,0.0,7.87
2025,5,5,0,0.0,7.62
2025,5,5,1,0.0,7.33
2025,5,5,2,0.0,7.05
2025,5,5,3,0.0,6.88
2025,5,5,4,0.0,6.51
2025,5,5,5,25.85,6.65
2025,5,5,6,75.85,7.56
2025,5,5,7,151.65,9.09
2025,5,5,8,282.65,10.78
2025,5,5,9,306.83,12.84
2025,5,5,10,346.05,13.72
2025,5,5,11,243.32,14.12
2025,5,5,12,235.23,13.98
2025,5,5,13,149.6,13.53
2025,5,5,14,103.38,13.06
2025,5,5,15,110.82,12.69
2025,5,5,16,98.25,12.17
2025,5,5,17,57.67,11.12
2025,5,5,18,7.28,9.72
2025,5,5,19,0.0,9.0
2025,5,5,20,0.0,8.75
2025,5,5,21,0.0,8.51
2025,5,5,22,0.0,8.23
2025,5,5,23,0.0,8.02
2025,5,6,0,0.0,7.98
2025,5,6,1,0.0,7.84
2025,5,6,2,0.0,7.41
2025,5,6,3,0.0,6.94
2025,5,6,4,0.0,6.58
2025,5,6,5,44.12,7.08
2025,5,6,6,144.18,8.78
2025,5,6,7,291.05,11.12
2025,5,6,8,368.58,12.97
2025,5,6,9,538.62,14.72
2025,5,6,10,599.28,16.17
2025,5,6,11,658.53,17.22
2025,5,6,12,524.58,17.88
2025,5,6,13,600.0,18.16
2025,5,6,14,572.62,18.26
2025,5,6,15,468.67,18.14
2025,5,6,16,277.5,17.74
2025,5,6,17,129.23,16.78
2025,5,6,18,16.4,13.68
2025,5,6,19,0.0,11.19
2025,5,6,20,0.0,10.16
2025,5,6,21,0.0,9.55
2025,5,6,22,0.0,9.08
2025,5,6,23,0.0,8.64
2025,5,7,0,0.0,8.3
2025,5,7,1,0.0,7.92
2025,5,7,2,0.0,7.45
2025,5,7,3,0.0,7.05
2025,5,7,4,0.0,6.94
2025,5,7,5,76.35,7.83
2025,5,7,6,217.25,9.22
2025,5,7,7,385.67,11.87
2025,5,7,8,549.88,15.58
2025,5,7,9,722.38,18.07
2025,5,7,10,823.2,19.77
2025,5,7,11,932.62,20.98
2025,5,7,12,917.6,21.85
2025,5,7,13,826.47,22.3
2025,5,7,14,704.45,22.23
2025,5,7,15,534.72,21.7
2025,5,7,16,337.73,20.55
2025,5,7,17,152.27,18.43
2025,5,7,18,19.38,14.79
2025,5,7,19,0.0,12.5
2025,5,7,20,0.0,11.79
2025,5,7,21,0.0,11.35
2025,5,7,22,0.0,11.15
2025,5,7,23,0.0,10.94
2025,5,8,0,0.0,10.5
2025,5,8,1,0.0,9.74
2025,5,8,2,0.0,10.12
2025,5,8,3,0.0,10.41
2025,5,8,4,1.73,10.47
2025,5,8,5,38.12,10.95
2025,5,8,6,114.12,11.88
2025,5,8,7,218.18,13.59
2025,5,8,8,327.58,16.21
2025,5,8,9,518.22,18.72
2025,5,8,10,644.55,20.42
2025,5,8,11,738.08,21.5
2025,5,8,12,694.12,22.22
2025,5,8,13,664.2,22.54
2025,5,8,14,533.67,22.35
2025,5,8,15,386.35,21.64
2025,5,8,16,256.23,20.58
2025,5,8,17,107.53,19.15
2025,5,8,18,15.52,17.17
2025,5,8,19,0.0,15.06
2025,5,8,20,0.0,13.86
2025,5,8,21,0.0,13.03
2025,5,8,22,0.0,12.33
2025,5,8,23,0.0,11.57
2025,5,9,0,0.0,11.03
2025,5,9,1,0.0,10.58
2025,5,9,2,0.0,9.66
2025,5,9,3,0.0,9.08
2025,5,9,4,2.1,8.7
2025,5,9,5,38.33,9.09
2025,5,9,6,99.15,10.14
2025,5,9,7,186.07,11.54
2025,5,9,8,364.65,13.13
2025,5,9,9,341.85,14.48
2025,5,9,10,501.3,15.67
2025,5,9,11,468.25,16.53
2025,5,9,12,343.62,17.24
2025,5,9,13,332.05,17.15
2025,5,9,14,235.65,17.32
2025,5,9,15,172.45,17.36
2025,5,9,16,115.75,16.89
2025,5,9,17,58.05,15.56
2025,5,9,18,10.18,14.1
2025,5,9,19,0.0,13.43
2025,5,9,20,0.0,13.37
2025,5,9,21,0.0,13.11
2025,5,9,22,0.0,12.57
2025,5,9,23,0.0,11.82
2025,5,10,0,0.0,11.04
2025,5,10,1,0.0,10.24
2025,5,10,2,0.0,9.73
2025,5,10,3,0.0,9.33
2025,5,10,4,3.05,9.02
2025,5,10,5,73.28,9.27
2025,5,10,6,179.9,10.63
2025,5,10,7,330.88,13.23
2025,5,10,8,455.38,15.86
2025,5,10,9,624.75,17.86
2025,5,10,10,648.88,19.47
2025,5,10,11,661.58,20.78
2025,5,10,12,735.05,21.76
2025,5,10,13,714.5,22.22
2025,5,10,14,617.38,22.26
2025,5,10,15,434.2,21.9
2025,5,10,16,297.8,21.08
2025,5,10,17,153.18,19.06
2025,5,10,18,23.75,15.22
2025,5,10,19,0.0,13.12
2025,5,10,20,0.0,12.96
2025,5,10,21,0.0,13.4
2025,5,10,22,0.0,13.22
2025,5,10,23,0.0,12.07
2025,5,11,0,0.0,10.49
2025,5,11,1,0.0,9.04
2025,5,11,2,0.0,7.97
