-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,6,18,0.0,-10.66
2025,1,6,19,0.0,-10.82
2025,1,6,20,0.0,-11.53
2025,1,6,21,0.0,-12.54
2025,1,6,22,0.0,-13.46
2025,1,6,23,0.0,-14.17
2025,1,7,0,0.0,-14.8
2025,1,7,1,0.0,-15.41
2025,1,7,2,0.0,-16.01
2025,1,7,3,0.0,-16.52
2025,1,7,4,0.0,-16.93
2025,1,7,5,0.0,-17.1
2025,1,7,6,0.0,-17.1
2025,1,7,7,24.85,-16.59
2025,1,7,8,168.77,-13.51
2025,1,7,9,312.92,-10.94
2025,1,7,10,416.33,-8.79
2025,1,7,11,457.02,-7.22
2025,1,7,12,449.88,-6.24
2025,1,7,13,385.65,-5.74
2025,1,7,14,271.2,-5.86
2025,1,7,15,123.05,-7.27
2025,1,7,16,8.18,-10.44
2025,1,7,17,0.0,-11.81
2025,1,7,18,0.0,-12.68
2025,1,7,19,0.0,-13.26
2025,1,7,20,0.0,-12.9
2025,1,7,21,0.0,-12.37
2025,1,7,22,0.0,-12.19
2025,1,7,23,0.0,-12.18
2025,1,8,0,0.0,-12.62
2025,1,8,1,0.0,-13.08
2025,1,8,2,0.0,-13.8
2025,1,8,3,0.0,-14.29
2025,1,8,4,0.0,-14.75
2025,1,8,5,0.0,-15.26
2025,1,8,6,0.0,-15.7
2025,1,8,7,17.4,-15.72
2025,1,8,8,119.62,-14.52
2025,1,8,9,243.62,-12.89
2025,1,8,10,330.8,-11.29
2025,1,8,11,365.23,-10.45
2025,1,8,12,343.08,-10.25
2025,1,8,13,315.12,-10.35
2025,1,8,14,231.98,-10.51
2025,1,8,15,114.72,-10.98
2025,1,8,16,9.2,-12.0
2025,1,8,17,0.0,-12.89
2025,1,8,18,0.0,-13.88
2025,1,8,19,0.0,-15.02
2025,1,8,20,0.0,-15.92
2025,1,8,21,0.0,-16.6
2025,1,8,22,0.0,-17.32
2025,1,8,23,0.0,-17.98
2025,1,9,0,0.0,-18.52
2025,1,9,1,0.0,-18.86
2025,1,9,2,0.0,-19.05
2025,1,9,3,0.0,-19.2
2025,1,9,4,0.0,-19.08
2025,1,9,5,0.0,-19.08
2025,1,9,6,0.0,-18.96
2025,1,9,7,23.17,-18.58
2025,1,9,8,150.27,-17.01
2025,1,9,9,278.8,-14.83
2025,1,9,10,375.75,-13.15
2025,1,9,11,409.38,-12.25
2025,1,9,12,406.25,-11.81
2025,1,9,13,338.4,-11.46
2025,1,9,14,245.82,-11.3
2025,1,9,15,113.72,-11.45
2025,1,9,16,9.3,-12.31
2025,1,9,17,0.0,-12.84
2025,1,9,18,0.0,-12.56
2025,1,9,19,0.0,-12.55
2025,1,9,20,0.0,-12.74
2025,1,9,21,0.0,-13.06
2025,1,9,22,0.0,-13.55
2025,1,9,23,0.0,-14.28
2025,1,10,0,0.0,-15.09
2025,1,10,1,0.0,-15.94
2025,1,10,2,0.0,-16.86
2025,1,10,3,0.0,-17.56
2025,1,10,4,0.0,-18.13
2025,1,10,5,0.0,-18.55
2025,1,10,6,0.0,-18.86
2025,1,10,7,24.8,-18.7
2025,1,10,8,167.75,-16.8
