-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,7,3,15,196.4,28.51
2025,7,3,16,120.47,27.83
2025,7,3,17,61.03,27.05
2025,7,3,18,20.77,26.19
2025,7,3,19,0.0,25.52
2025,7,3,20,0.0,25.33
2025,7,3,21,0.0,25.12
2025,7,3,22,0.0,24.9
2025,7,3,23,0.0,24.76
2025,7,4,0,0.0,24.61
2025,7,4,1,0.0,24.39
2025,7,4,2,0.0,24.15
2025,7,4,3,0.0,23.94
2025,7,4,4,5.03,23.82
2025,7,4,5,39.35,24.27
2025,7,4,6,93.15,25.3
2025,7,4,7,104.22,26.89
2025,7,4,8,111.88,28.29
2025,7,4,9,139.12,29.49
2025,7,4,10,382.83,30.65
2025,7,4,11,427.73,31.43
2025,7,4,12,374.8,31.88
2025,7,4,13,409.77,32.11
2025,7,4,14,360.35,32.02
2025,7,4,15,206.55,31.73
2025,7,4,16,151.75,31.1
2025,7,4,17,83.97,30.18
2025,7,4,18,31.85,28.86
2025,7,4,19,0.0,27.23
2025,7,4,20,0.0,26.47
2025,7,4,21,0.0,25.84
2025,7,4,22,0.0,25.33
2025,7,4,23,0.0,25.01
2025,7,5,0,0.0,24.86
2025,7,5,1,0.0,24.71
2025,7,5,2,0.0,24.56
2025,7,5,3,0.0,24.32
2025,7,5,4,6.9,24.16
2025,7,5,5,50.72,24.54
2025,7,5,6,121.57,25.51
2025,7,5,7,196.45,27.33
2025,7,5,8,310.65,29.15
2025,7,5,9,279.15,30.23
2025,7,5,10,296.38,30.86
2025,7,5,11,269.35,31.35
2025,7,5,12,71.7,31.56
2025,7,5,13,276.5,31.43
2025,7,5,14,341.73,31.17
2025,7,5,15,272.73,30.86
2025,7,5,16,187.62,30.19
2025,7,5,17,92.62,28.61
2025,7,5,18,28.6,26.41
2025,7,5,19,0.0,24.13
2025,7,5,20,0.0,22.43
2025,7,5,21,0.0,21.68
2025,7,5,22,0.0,21.51
2025,7,5,23,0.0,21.46
2025,7,6,0,0.0,21.26
2025,7,6,1,0.0,20.76
2025,7,6,2,0.0,20.1
2025,7,6,3,0.0,19.55
2025,7,6,4,7.88,19.45
2025,7,6,5,78.62,20.88
2025,7,6,6,216.05,22.1
2025,7,6,7,406.77,24.76
2025,7,6,8,541.17,26.96
2025,7,6,9,680.28,28.66
2025,7,6,10,796.55,29.96
2025,7,6,11,946.6,30.76
2025,7,6,12,939.65,31.12
2025,7,6,13,879.38,31.19
2025,7,6,14,767.12,31.05
2025,7,6,15,619.2,30.61
2025,7,6,16,440.05,30.42
2025,7,6,17,254.68,29.67
2025,7,6,18,91.28,27.04
2025,7,6,19,0.0,25.36
2025,7,6,20,0.0,24.84
2025,7,6,21,0.0,24.49
2025,7,6,22,0.0,23.64
2025,7,6,23,0.0,22.69
2025,7,7,0,0.0,21.84
2025,7,7,1,0.0,20.96
2025,7,7,2,0.0,20.18
2025,7,7,3,0.0,19.47
2025,7,7,4,11.0,19.4
2025,7,7,5,124.0,20.89
2025,7,7,6,296.02,22.15
2025,7,7,7,483.02,23.96
2025,7,7,8,653.55,26.74
2025,7,7,9,790.12,29.14
2025,7,7,10,883.35,30.35
2025,7,7,11,926.92,31.11
2025,7,7,12,901.4,31.46
2025,7,7,13,836.78,31.57
2025,7,7,14,715.95,31.43
2025,7,7,15,569.78,31.02
2025,7,7,16,383.62,30.51
2025,7,7,17,207.73,29.78
2025,7,7,18,68.62,27.56
2025,7,7,19,0.0,26.09
2025,7,7,20,0.0,25.73
2025,7,7,21,0.0,25.36
2025,7,7,22,0.0,24.92
2025,7,7,23,0.0,24.53
2025,7,8,0,0.0,24.13
2025,7,8,1,0.0,23.8
2025,7,8,2,0.0,23.41
2025,7,8,3,0.0,23.11
2025,7,8,4,8.0,22.81
2025,7,8,5,84.6,23.7
2025,7,8,6,209.7,24.92
2025,7,8,7,350.58,26.96
2025,7,8,8,563.4,28.86
2025,7,8,9,721.75,30.21
2025,7,8,10,765.92,31.09
2025,7,8,11,839.5,31.71
2025,7,8,12,855.8,32.01
2025,7,8,13,793.53,32.02
2025,7,8,14,677.1,31.75
2025,7,8,15,527.85,31.17
2025,7,8,16,340.65,30.52
2025,7,8,17,188.23,29.37
2025,7,8,18,64.28,27.81
2025,7,8,19,0.0,26.37
2025,7,8,20,0.0,25.66
2025,7,8,21,0.0,25.1
2025,7,8,22,0.0,24.58
2025,7,8,23,0.0,24.08
2025,7,9,0,0.0,23.5
2025,7,9,1,0.0,23.07
2025,7,9,2,0.0,22.76
2025,7,9,3,0.0,22.58
2025,7,9,4,7.9,22.62
2025,7,9,5,87.25,23.93
2025,7,9,6,221.68,25.18
2025,7,9,7,371.73,27.06
2025,7,9,8,516.05,28.81
2025,7,9,9,654.75,30.19
2025,7,9,10,738.4,31.32
2025,7,9,11,813.38,32.17
2025,7,9,12,786.0,32.7
2025,7,9,13,780.97,32.97
2025,7,9,14,663.0,33.01
2025,7,9,15,515.58,32.81
2025,7,9,16,343.38,32.42
2025,7,9,17,179.88,31.91
2025,7,9,18,60.8,30.22
2025,7,9,19,0.0,28.38
2025,7,9,20,0.0,27.54
2025,7,9,21,0.0,26.65
2025,7,9,22,0.0,25.75
2025,7,9,23,0.0,24.98
2025,7,10,0,0.0,24.39
2025,7,10,1,0.0,23.92
2025,7,10,2,0.0,23.59
2025,7,10,3,0.0,23.28
2025,7,10,4,8.32,23.18
2025,7,10,5,77.93,24.33
2025,7,10,6,197.6,25.13
2025,7,10,7,338.67,26.66
2025,7,10,8,487.45,28.13
2025,7,10,9,600.1,29.53
2025,7,10,10,687.22,30.77
2025,7,10,11,756.45,31.67
2025,7,10,12,798.53,32.31
2025,7,10,13,684.58,32.62
2025,7,10,14,592.7,32.56
2025,7,10,15,425.23,32.22
2025,7,10,16,286.12,31.69
2025,7,10,17,152.23,30.89
2025,7,10,18,53.88,29.21
2025,7,10,19,0.0,27.64
2025,7,10,20,0.0,27.17
2025,7,10,21,0.0,26.86
2025,7,10,22,0.0,26.5
2025,7,10,23,0.0,26.07
2025,7,11,0,0.0,25.62
2025,7,11,1,0.0,25.23
2025,7,11,2,0.0,24.78
2025,7,11,3,0.0,24.22
2025,7,11,4,7.22,23.63
2025,7,11,5,84.4,23.69
2025,7,11,6,211.82,24.52
2025,7,11,7,382.92,25.96
2025,7,11,8,543.6,27.51
2025,7,11,9,692.35,29.0
2025,7,11,10,817.67,30.21
2025,7,11,11,911.33,31.06
2025,7,11,12,901.22,31.66
2025,7,11,13,829.62,32.02
2025,7,11,14,704.12,32.09
2025,7,11,15,568.95,31.79
2025,7,11,16,360.35,31.1
2025,7,11,17,191.8,29.89
2025,7,11,18,60.65,27.84
2025,7,11,19,0.0,25.89
2025,7,11,20,0.0,25.12
2025,7,11,21,0.0,24.35
2025,7,11,22,0.0,23.62
2025,7,11,23,0.0,23.01
2025,7,12,0,0.0,22.5
2025,7,12,1,0.0,21.98
2025,7,12,2,0.0,21.53
2025,7,12,3,0.0,21.11
2025,7,12,4,7.95,20.82
2025,7,12,5,109.3,21.46
2025,7,12,6,275.75,23.07
2025,7,12,7,466.02,25.43
2025,7,12,8,631.75,27.4
2025,7,12,9,766.62,29.04
2025,7,12,10,859.78,30.42
2025,7,12,11,907.85,31.49
2025,7,12,12,895.67,32.2
2025,7,12,13,806.45,32.55
2025,7,12,14,700.28,32.41
2025,7,12,15,550.7,32.0
2025,7,12,16,369.55,31.15
2025,7,12,17,194.35,29.73
2025,7,12,18,58.97,27.94
2025,7,12,19,0.0,26.33
2025,7,12,20,0.0,25.39
2025,7,12,21,0.0,24.6
2025,7,12,22,0.0,23.99
2025,7,12,23,0.0,23.71
2025,7,13,0,0.0,23.63
2025,7,13,1,0.0,23.55
2025,7,13,2,0.0,23.43
2025,7,13,3,0.0,23.17
2025,7,13,4,5.55,22.78
2025,7,13,5,77.5,22.9
2025,7,13,6,195.65,23.67
2025,7,13,7,360.17,25.28
2025,7,13,8,558.92,26.87
2025,7,13,9,689.12,27.81
2025,7,13,10,667.2,28.48
2025,7,13,11,707.95,29.07
2025,7,13,12,588.88,29.54
2025,7,13,13,478.05,29.83
2025,7,13,14,471.65,29.83
2025,7,13,15,432.65,29.43
2025,7,13,16,302.35,28.73
2025,7,13,17,172.48,27.51
2025,7,13,18,63.35,25.25
2025,7,13,19,0.0,22.97
2025,7,13,20,0.0,22.14
2025,7,13,21,0.0,21.39
2025,7,13,22,0.0,20.63
2025,7,13,23,0.0,19.93
2025,7,14,0,0.0,19.3
2025,7,14,1,0.0,18.71
2025,7,14,2,0.0,18.17
2025,7,14,3,0.0,17.61
2025,7,14,4,8.05,17.17
2025,7,14,5,117.57,18.05
2025,7,14,6,297.05,20.02
2025,7,14,7,486.15,23.2
2025,7,14,8,659.15,25.93
2025,7,14,9,795.47,27.42
2025,7,14,10,863.4,28.44
2025,7,14,11,865.53,29.13
2025,7,14,12,841.15,29.49
2025,7,14,13,773.45,29.68
2025,7,14,14,713.42,29.59
2025,7,14,15,582.35,29.21
2025,7,14,16,386.58,28.45
2025,7,14,17,216.12,27.17
2025,7,14,18,70.07,24.82
2025,7,14,19,0.0,22.45
2025,7,14,20,0.0,21.64
2025,7,14,21,0.0,20.92
2025,7,14,22,0.0,20.26
2025,7,14,23,0.0,19.65
2025,7,15,0,0.0,19.02
2025,7,15,1,0.0,18.39
2025,7,15,2,0.0,17.88
2025,7,15,3,0.0,17.58
2025,7,15,4,7.15,17.56
2025,7,15,5,106.57,18.56
2025,7,15,6,273.8,20.3
2025,7,15,7,456.85,22.99
2025,7,15,8,631.15,25.88
2025,7,15,9,774.0,27.92
2025,7,15,10,812.3,28.87
2025,7,15,11,619.3,29.49
2025,7,15,12,570.4,29.66
2025,7,15,13,454.7,29.41
2025,7,15,14,328.9,29.04
2025,7,15,15,209.38,28.64
2025,7,15,16,156.9,28.29
2025,7,15,17,88.75,27.15
2025,7,15,18,28.65,25.37
2025,7,15,19,0.0,24.1
2025,7,15,20,0.0,23.6
2025,7,15,21,0.0,23.19
2025,7,15,22,0.0,22.7
2025,7,15,23,0.0,22.23
2025,7,16,0,0.0,21.83
2025,7,16,1,0.0,21.5
2025,7,16,2,0.0,21.21
2025,7,16,3,0.0,20.98
2025,7,16,4,3.2,20.82
2025,7,16,5,42.1,20.93
2025,7,16,6,85.93,21.46
2025,7,16,7,89.0,22.57
2025,7,16,8,208.15,23.88
2025,7,16,9,215.9,25.12
2025,7,16,10,186.98,26.13
2025,7,16,11,194.3,26.82
2025,7,16,12,206.45,27.11
2025,7,16,13,220.75,26.96
2025,7,16,14,186.27,26.52
2025,7,16,15,117.47,26.07
2025,7,16,16,82.45,25.5
2025,7,16,17,46.5,24.7
2025,7,16,18,4.95,23.53
2025,7,16,19,0.0,22.25
2025,7,16,20,0.0,21.59
2025,7,16,21,0.0,21.09
2025,7,16,22,0.0,20.69
2025,7,16,23,0.0,20.31
2025,7,17,0,0.0,19.84
2025,7,17,1,0.0,19.39
2025,7,17,2,0.0,19.05
2025,7,17,3,0.0,18.85
2025,7,17,4,3.83,18.94
2025,7,17,5,49.3,20.46
2025,7,17,6,121.68,22.05
2025,7,17,7,216.27,23.98
2025,7,17,8,382.08,25.47
2025,7,17,9,440.25,26.76
2025,7,17,10,546.55,27.84
2025,7,17,11,709.62,28.58
2025,7,17,12,692.33,28.99
2025,7,17,13,682.6,29.18
2025,7,17,14,540.7,29.1
2025,7,17,15,382.33,28.67
2025,7,17,16,231.18,27.96
2025,7,17,17,118.4,27.46
2025,7,17,18,41.7,26.14
2025,7,17,19,0.0,24.62
2025,7,17,20,0.0,24.12
2025,7,17,21,0.0,23.96
2025,7,17,22,0.0,23.75
2025,7,17,23,0.0,23.04
2025,7,18,0,0.0,22.27
2025,7,18,1,0.0,21.68
2025,7,18,2,0.0,21.31
2025,7,18,3,0.0,21.11
2025,7,18,4,4.97,21.12
2025,7,18,5,67.07,21.88
2025,7,18,6,168.07,23.33
2025,7,18,7,297.48,25.07
2025,7,18,8,447.77,26.53
2025,7,18,9,497.17,27.8
2025,7,18,10,568.03,28.89
2025,7,18,11,689.4,29.72
2025,7,18,12,654.1,30.11
2025,7,18,13,604.75,30.29
2025,7,18,14,471.77,30.29
2025,7,18,15,323.65,30.13
2025,7,18,16,220.27,29.76
2025,7,18,17,120.78,29.41
2025,7,18,18,40.22,28.4
2025,7,18,19,0.0,27.31
2025,7,18,20,0.0,26.16
2025,7,18,21,0.0,24.78
2025,7,18,22,0.0,23.53
2025,7,18,23,0.0,22.81
2025,7,19,0,0.0,22.34
2025,7,19,1,0.0,21.98
2025,7,19,2,0.0,21.62
2025,7,19,3,0.0,21.23
2025,7,19,4,5.0,21.06
2025,7,19,5,78.43,22.47
2025,7,19,6,181.75,24.01
2025,7,19,7,287.75,26.18
2025,7,19,8,404.8,27.92
2025,7,19,9,447.3,29.13
2025,7,19,10,628.2,30.1
2025,7,19,11,689.85,30.77
2025,7,19,12,660.58,30.99
2025,7,19,13,670.1,30.73
2025,7,19,14,490.98,30.44
2025,7,19,15,372.3,30.29
2025,7,19,16,246.68,29.81
2025,7,19,17,127.05,28.65
2025,7,19,18,39.15,27.08
2025,7,19,19,0.0,25.82
2025,7,19,20,0.0,25.09
2025,7,19,21,0.0,24.46
2025,7,19,22,0.0,23.93
2025,7,19,23,0.0,23.42
2025,7,20,0,0.0,22.89
2025,7,20,1,0.0,22.44
2025,7,20,2,0.0,22.15
2025,7,20,3,0.0,22.04
2025,7,20,4,2.85,22.04
2025,7,20,5,43.65,22.62
2025,7,20,6,123.97,23.62
2025,7,20,7,230.93,25.03
2025,7,20,8,274.12,26.12
2025,7,20,9,313.98,26.61
2025,7,20,10,497.88,26.86
2025,7,20,11,419.38,27.09
2025,7,20,12,341.15,27.09
2025,7,20,13,266.45,26.96
2025,7,20,14,221.23,27.09
2025,7,20,15,135.32,27.07
2025,7,20,16,98.62,26.83
2025,7,20,17,57.65,26.08
2025,7,20,18,10.95,24.8
2025,7,20,19,0.0,23.64
2025,7,20,20,0.0,23.22
2025,7,20,21,0.0,22.81
2025,7,20,22,0.0,22.46
2025,7,20,23,0.0,22.28
2025,7,21,0,0.0,22.15
2025,7,21,1,0.0,21.97
2025,7,21,2,0.0,21.76
2025,7,21,3,0.0,21.58
2025,7,21,4,2.12,21.65
2025,7,21,5,36.25,22.29
2025,7,21,6,96.1,23.04
2025,7,21,7,178.0,23.94
2025,7,21,8,256.3,25.35
2025,7,21,9,302.02,26.97
2025,7,21,10,353.0,28.46
2025,7,21,11,436.77,29.51
2025,7,21,12,516.38,30.26
2025,7,21,13,449.08,30.68
2025,7,21,14,504.95,30.8
2025,7,21,15,432.1,30.68
2025,7,21,16,290.23,30.23
2025,7,21,17,166.9,29.35
2025,7,21,18,47.03,26.52
2025,7,21,19,0.0,24.51
2025,7,21,20,0.0,24.12
2025,7,21,21,0.0,23.5
2025,7,21,22,0.0,22.79
2025,7,21,23,0.0,22.37
2025,7,22,0,0.0,22.17
2025,7,22,1,0.0,22.05
2025,7,22,2,0.0,22.01
2025,7,22,3,0.0,21.91
2025,7,22,4,3.85,22.02
2025,7,22,5,72.95,23.0
2025,7,22,6,209.48,24.27
2025,7,22,7,374.0,26.0
2025,7,22,8,558.85,27.87
2025,7,22,9,698.95,29.48
2025,7,22,10,800.17,30.72
2025,7,22,11,818.38,31.58
2025,7,22,12,840.78,32.01
2025,7,22,13,784.7,32.08
2025,7,22,14,676.0,31.86
2025,7,22,15,529.7,31.4
2025,7,22,16,348.02,30.62
2025,7,22,17,186.9,29.5
2025,7,22,18,50.85,27.61
2025,7,22,19,0.0,26.46
2025,7,22,20,0.0,26.09
2025,7,22,21,0.0,25.3
2025,7,22,22,0.0,24.56
2025,7,22,23,0.0,24.04
2025,7,23,0,0.0,23.84
2025,7,23,1,0.0,23.72
2025,7,23,2,0.0,23.57
2025,7,23,3,0.0,23.38
2025,7,23,4,3.15,23.25
2025,7,23,5,52.78,23.79
2025,7,23,6,130.23,24.9
2025,7,23,7,226.2,26.51
2025,7,23,8,283.25,28.04
2025,7,23,9,400.98,29.18
2025,7,23,10,528.08,30.05
2025,7,23,11,720.83,30.69
2025,7,23,12,713.5,31.09
2025,7,23,13,668.6,31.13
2025,7,23,14,579.88,30.72
2025,7,23,15,440.42,30.1
2025,7,23,16,262.3,29.34
2025,7,23,17,141.8,28.42
2025,7,23,18,36.47,27.15
2025,7,23,19,0.0,25.9
2025,7,23,20,0.0,25.14
2025,7,23,21,0.0,24.57
2025,7,23,22,0.0,24.18
2025,7,23,23,0.0,23.92
2025,7,24,0,0.0,23.74
2025,7,24,1,0.0,23.59
2025,7,24,2,0.0,23.43
2025,7,24,3,0.0,23.4
2025,7,24,4,2.47,23.52
2025,7,24,5,35.6,24.0
2025,7,24,6,98.32,24.92
2025,7,24,7,178.4,26.22
2025,7,24,8,229.85,27.75
2025,7,24,9,240.9,29.26
2025,7,24,10,264.33,30.36
2025,7,24,11,361.12,30.99
2025,7,24,12,365.23,31.16
2025,7,24,13,383.73,30.87
2025,7,24,14,480.23,30.22
2025,7,24,15,371.73,29.45
2025,7,24,16,241.12,28.91
2025,7,24,17,134.75,28.26
2025,7,24,18,33.47,26.84
2025,7,24,19,0.0,25.42
2025,7,24,20,0.0,24.82
2025,7,24,21,0.0,24.3
2025,7,24,22,0.0,23.9
2025,7,24,23,0.0,23.75
2025,7,25,0,0.0,23.8
2025,7,25,1,0.0,23.77
2025,7,25,2,0.0,23.61
2025,7,25,3,0.0,23.46
2025,7,25,4,3.05,23.25
2025,7,25,5,59.4,23.22
2025,7,25,6,166.62,23.47
2025,7,25,7,305.1,24.72
2025,7,25,8,458.58,26.79
2025,7,25,9,533.53,28.41
2025,7,25,10,593.92,29.07
2025,7,25,11,694.9,29.35
2025,7,25,12,630.53,29.45
2025,7,25,13,596.25,29.42
2025,7,25,14,519.6,29.34
2025,7,25,15,373.3,29.38
2025,7,25,16,240.73,29.3
2025,7,25,17,123.62,28.36
2025,7,25,18,32.97,26.65
2025,7,25,19,0.0,25.41
2025,7,25,20,0.0,24.85
2025,7,25,21,0.0,24.31
2025,7,25,22,0.0,23.78
2025,7,25,23,0.0,23.35
2025,7,26,0,0.0,23.03
2025,7,26,1,0.0,22.73
2025,7,26,2,0.0,22.45
2025,7,26,3,0.0,22.11
2025,7,26,4,3.1,21.74
2025,7,26,5,78.9,21.79
2025,7,26,6,215.52,22.54
2025,7,26,7,368.1,24.19
2025,7,26,8,500.15,25.91
2025,7,26,9,578.25,27.3
2025,7,26,10,599.12,28.84
2025,7,26,11,675.62,30.38
2025,7,26,12,677.1,31.58
2025,7,26,13,712.12,32.22
2025,7,26,14,606.62,32.33
2025,7,26,15,471.15,31.9
2025,7,26,16,317.4,31.14
2025,7,26,17,169.15,29.82
2025,7,26,18,44.12,27.9
2025,7,26,19,0.0,26.23
2025,7,26,20,0.0,25.37
2025,7,26,21,0.0,24.64
2025,7,26,22,0.0,24.17
2025,7,26,23,0.0,23.81
2025,7,27,0,0.0,23.54
2025,7,27,1,0.0,23.33
2025,7,27,2,0.0,23.25
2025,7,27,3,0.0,23.22
2025,7,27,4,0.0,23.28
2025,7,27,5,68.6,23.99
2025,7,27,6,188.02,24.94
2025,7,27,7,342.95,26.18
2025,7,27,8,516.22,27.44
2025,7,27,9,638.17,28.95
2025,7,27,10,701.62,30.52
2025,7,27,11,783.83,31.71
2025,7,27,12,786.9,32.39
2025,7,27,13,734.7,32.55
2025,7,27,14,640.47,32.41
2025,7,27,15,500.2,32.03
2025,7,27,16,310.6,31.44
2025,7,27,17,163.52,30.24
2025,7,27,18,34.7,28.69
2025,7,27,19,0.0,27.73
2025,7,27,20,0.0,27.15
2025,7,27,21,0.0,26.46
2025,7,27,22,0.0,25.94
2025,7,27,23,0.0,25.53
2025,7,28,0,0.0,25.19
2025,7,28,1,0.0,24.84
2025,7,28,2,0.0,24.52
2025,7,28,3,0.0,24.28
2025,7,28,4,0.0,24.22
2025,7,28,5,23.92,24.77
2025,7,28,6,53.33,25.05
2025,7,28,7,95.15,25.17
2025,7,28,8,245.65,25.31
2025,7,28,9,327.23,25.8
2025,7,28,10,436.27,26.58
2025,7,28,11,557.2,27.63
2025,7,28,12,551.83,28.66
2025,7,28,13,563.5,29.27
2025,7,28,14,522.22,29.39
2025,7,28,15,398.02,29.11
2025,7,28,16,257.88,28.59
2025,7,28,17,129.75,27.93
2025,7,28,18,29.45,27.12
2025,7,28,19,0.0,26.34
2025,7,28,20,0.0,25.8
2025,7,28,21,0.0,25.26
2025,7,28,22,0.0,24.81
2025,7,28,23,0.0,24.53
2025,7,29,0,0.0,24.22
2025,7,29,1,0.0,24.11
2025,7,29,2,0.0,24.13
2025,7,29,3,0.0,24.19
2025,7,29,4,0.0,24.18
2025,7,29,5,55.5,24.11
2025,7,29,6,151.0,24.21
2025,7,29,7,292.85,24.47
2025,7,29,8,334.02,24.82
2025,7,29,9,364.88,25.91
2025,7,29,10,562.0,27.96
2025,7,29,11,598.67,29.02
2025,7,29,12,639.8,29.24
2025,7,29,13,469.33,28.91
2025,7,29,14,297.98,28.44
2025,7,29,15,280.9,27.97
2025,7,29,16,188.93,27.52
2025,7,29,17,100.57,26.89
2025,7,29,18,23.52,25.83
2025,7,29,19,0.0,25.05
2025,7,29,20,0.0,24.55
2025,7,29,21,0.0,23.82
2025,7,29,22,0.0,22.73
2025,7,29,23,0.0,21.64
2025,7,30,0,0.0,20.84
2025,7,30,1,0.0,20.3
2025,7,30,2,0.0,19.77
2025,7,30,3,0.0,19.35
2025,7,30,4,0.0,18.92
2025,7,30,5,51.33,19.23
2025,7,30,6,151.65,20.05
2025,7,30,7,273.0,20.68
2025,7,30,8,444.38,22.62
2025,7,30,9,650.55,25.4
2025,7,30,10,740.65,27.45
2025,7,30,11,764.6,28.52
2025,7,30,12,741.78,29.03
2025,7,30,13,715.72,29.31
2025,7,30,14,640.15,29.38
2025,7,30,15,452.65,29.32
2025,7,30,16,317.77,29.59
2025,7,30,17,178.35,28.95
2025,7,30,18,40.58,27.32
2025,7,30,19,0.0,26.72
2025,7,30,20,0.0,25.19
2025,7,30,21,0.0,23.26
2025,7,30,22,0.0,21.58
2025,7,30,23,0.0,20.78
2025,7,31,0,0.0,19.96
2025,7,31,1,0.0,19.27
2025,7,31,2,0.0,18.97
2025,7,31,3,0.0,18.67
2025,7,31,4,0.0,18.63
2025,7,31,5,49.17,19.65
2025,7,31,6,150.5,20.74
2025,7,31,7,290.6,21.69
2025,7,31,8,428.33,23.06
2025,7,31,9,505.17,25.68
2025,7,31,10,665.85,27.83
2025,7,31,11,675.9,29.4
2025,7,31,12,601.15,29.63
2025,7,31,13,643.35,29.69
2025,7,31,14,521.0,30.18
2025,7,31,15,349.2,30.41
2025,7,31,16,226.32,29.87
2025,7,31,17,114.72,28.38
2025,7,31,18,23.1,27.34
2025,7,31,19,0.0,27.03
2025,7,31,20,0.0,26.6
2025,7,31,21,0.0,26.19
2025,7,31,22,0.0,25.59
2025,7,31,23,0.0,24.96
2025,8,1,0,0.0,24.27
2025,8,1,1,0.0,23.5
2025,8,1,2,0.0,23.07
2025,8,1,3,0.0,22.43
2025,8,1,4,0.0,21.78
2025,8,1,5,55.22,22.2
2025,8,1,6,156.7,23.45
2025,8,1,7,299.85,25.22
2025,8,1,8,374.7,27.31
2025,8,1,9,550.3,28.54
2025,8,1,10,668.88,29.48
2025,8,1,11,719.92,30.14
2025,8,1,12,687.8,30.54
2025,8,1,13,624.22,30.68
2025,8,1,14,500.4,30.62
2025,8,1,15,373.65,30.3
2025,8,1,16,251.52,29.72
2025,8,1,17,141.15,29.12
2025,8,1,18,31.17,26.68
2025,8,1,19,0.0,25.01
2025,8,1,20,0.0,24.34
2025,8,1,21,0.0,23.82
2025,8,1,22,0.0,23.44
2025,8,1,23,0.0,23.19
2025,8,2,0,0.0,22.82
2025,8,2,1,0.0,22.4
2025,8,2,2,0.0,21.96
2025,8,2,3,0.0,21.56
2025,8,2,4,0.0,21.44
2025,8,2,5,57.58,22.5
2025,8,2,6,183.82,23.88
2025,8,2,7,325.67,25.94
2025,8,2,8,451.9,27.79
2025,8,2,9,582.65,28.94
2025,8,2,10,680.7,29.84
2025,8,2,11,775.5,30.56
2025,8,2,12,812.53,31.0
2025,8,2,13,746.62,31.17
2025,8,2,14,669.72,31.04
2025,8,2,15,515.62,30.57
2025,8,2,16,324.92,29.94
2025,8,2,17,163.52,28.77
2025,8,2,18,31.88,26.99
2025,8,2,19,0.0,25.42
2025,8,2,20,0.0,24.66
2025,8,2,21,0.0,24.16
2025,8,2,22,0.0,23.89
2025,8,2,23,0.0,24.07
2025,8,3,0,0.0,24.2
2025,8,3,1,0.0,24.2
2025,8,3,2,0.0,24.22
2025,8,3,3,0.0,24.18
2025,8,3,4,0.0,24.0
2025,8,3,5,23.3,24.29
2025,8,3,6,61.65,24.8
2025,8,3,7,108.85,25.35
2025,8,3,8,151.68,25.74
2025,8,3,9,240.25,25.8
2025,8,3,10,358.25,25.79
2025,8,3,11,397.62,25.76
2025,8,3,12,278.45,25.57
2025,8,3,13,195.57,25.51
2025,8,3,14,274.98,26.08
2025,8,3,15,299.67,26.46
2025,8,3,16,195.48,26.19
2025,8,3,17,93.82,25.44
2025,8,3,18,20.33,23.78
2025,8,3,19,0.0,22.29
2025,8,3,20,0.0,21.77
2025,8,3,21,0.0,21.18
2025,8,3,22,0.0,20.67
2025,8,3,23,0.0,20.26
2025,8,4,0,0.0,19.98
2025,8,4,1,0.0,19.8
2025,8,4,2,0.0,19.59
2025,8,4,3,0.0,19.18
2025,8,4,4,0.0,18.77
2025,8,4,5,64.8,19.28
2025,8,4,6,205.32,20.41
2025,8,4,7,374.33,23.03
2025,8,4,8,555.6,25.29
2025,8,4,9,660.62,26.55
2025,8,4,10,725.5,27.47
2025,8,4,11,778.53,28.15
2025,8,4,12,782.3,28.61
2025,8,4,13,786.92,28.81
2025,8,4,14,666.33,28.72
2025,8,4,15,530.6,28.39
2025,8,4,16,338.08,27.81
2025,8,4,17,171.55,26.79
2025,8,4,18,32.78,24.51
2025,8,4,19,0.0,22.9
2025,8,4,20,0.0,22.29
2025,8,4,21,0.0,22.07
2025,8,4,22,0.0,22.0
2025,8,4,23,0.0,21.65
2025,8,5,0,0.0,21.23
2025,8,5,1,0.0,20.95
2025,8,5,2,0.0,20.82
2025,8,5,3,0.0,21.04
2025,8,5,4,0.0,20.87
2025,8,5,5,26.3,20.62
2025,8,5,6,66.62,21.33
2025,8,5,7,121.8,21.89
2025,8,5,8,129.23,23.28
2025,8,5,9,267.92,24.16
2025,8,5,10,187.95,24.25
2025,8,5,11,136.75,24.82
2025,8,5,12,166.82,25.74
2025,8,5,13,152.0,26.67
2025,8,5,14,104.45,26.96
2025,8,5,15,40.95,26.84
2025,8,5,16,45.2,26.37
2025,8,5,17,34.5,25.75
2025,8,5,18,10.12,24.6
2025,8,5,19,0.0,23.64
2025,8,5,20,0.0,22.81
2025,8,5,21,0.0,22.0
2025,8,5,22,0.0,21.23
2025,8,5,23,0.0,20.65
2025,8,6,0,0.0,20.08
2025,8,6,1,0.0,19.56
2025,8,6,2,0.0,19.13
2025,8,6,3,0.0,18.8
